"Created on","2026-06-07 13:38:03"
"Created with","Scrutiny V0.12.1"
"Device ID","d6fc71528a231663b87e7b30bcac7d95"
"Firmware ID","d6fc71528a231663b87e7b30bcac7d95"
"Project name","NanoGaN-SW V0.1"

"","","var:/global/fDcVoltage","var:/global/uDTC/uDTC[0]","var:/global/uDTC/uDTC[1]","var:/global/uDTC/uDTC[2]","var:/global/fCurrent/fCurrent[0]","var:/global/fCurrent/fCurrent[1]","var:/global/fCurrent/fCurrent[2]",""
"Datetime","Time [s]","fDcVoltage","uDTC[0]","uDTC[1]","uDTC[2]","fCurrent[0]","fCurrent[1]","fCurrent[2]","New Values"
"2026-06-07 13:22:53",0.01044,12.364557266235352,1854.0,1133.0,1133.0,3.92578125,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01045,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01046,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01047,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01048,12.349367141723633,1854.0,1133.0,1133.0,3.92578125,-2.0703125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01049,12.379746437072754,1854.0,1133.0,1133.0,3.9453125,-2.03125,-1.9921875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0105,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.03125,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01051,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01052,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.05078125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01053,12.364557266235352,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01054,12.349367141723633,1854.0,1133.0,1133.0,3.96484375,-2.01171875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01055,12.364557266235352,1854.0,1133.0,1133.0,3.9453125,-2.03125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01056,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01057,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01058,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-2.01171875,-2.01171875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01059,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-1.97265625,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0106,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01061,12.364557266235352,1854.0,1133.0,1133.0,3.88671875,-1.97265625,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01062,12.364557266235352,1854.0,1133.0,1133.0,3.8671875,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01063,12.349367141723633,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.9921875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01064,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-1.953125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01065,12.349367141723633,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01066,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01067,12.349367141723633,1854.0,1133.0,1133.0,3.88671875,-1.97265625,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01068,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01069,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0107,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01071,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01072,12.364557266235352,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.89453125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01073,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01074,12.364557266235352,1854.0,1133.0,1133.0,3.88671875,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01075,12.379746437072754,1854.0,1133.0,1133.0,3.84765625,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01076,12.349367141723633,1854.0,1133.0,1133.0,3.90625,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01077,12.379746437072754,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01078,12.364557266235352,1854.0,1133.0,1133.0,3.9453125,-1.97265625,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01079,12.379746437072754,1854.0,1133.0,1133.0,3.96484375,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0108,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01081,12.379746437072754,1854.0,1133.0,1133.0,3.984375,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01082,12.379746437072754,1854.0,1133.0,1133.0,3.9453125,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01083,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01084,12.349367141723633,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01085,12.394936561584473,1854.0,1133.0,1133.0,3.9453125,-1.9921875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01086,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-1.97265625,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01087,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01088,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-1.97265625,-2.01171875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01089,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-2.01171875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0109,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-1.953125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01091,12.379746437072754,1854.0,1133.0,1133.0,3.9453125,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01092,12.394936561584473,1854.0,1133.0,1133.0,3.9453125,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01093,12.364557266235352,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01094,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01095,12.394936561584473,1854.0,1133.0,1133.0,3.9453125,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01096,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01097,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-1.97265625,-1.9921875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01098,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.9921875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01099,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.011,12.394936561584473,1854.0,1133.0,1133.0,3.9453125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01101,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01102,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01103,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01104,12.379746437072754,1854.0,1133.0,1133.0,3.8671875,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01105,12.364557266235352,1854.0,1133.0,1133.0,3.9453125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01106,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01107,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01108,12.349367141723633,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01109,12.379746437072754,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0111,12.410126686096191,1854.0,1133.0,1133.0,3.88671875,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01111,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-1.97265625,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01112,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01113,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-1.97265625,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01114,12.410126686096191,1854.0,1133.0,1133.0,3.828125,-1.9921875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01115,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01116,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01117,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01118,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01119,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0112,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01121,12.394936561584473,1854.0,1133.0,1133.0,3.8671875,-1.97265625,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01122,12.349367141723633,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01123,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-1.93359375,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01124,12.394936561584473,1854.0,1133.0,1133.0,3.8671875,-1.953125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01125,12.410126686096191,1854.0,1133.0,1133.0,3.8671875,-1.953125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01126,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01127,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01128,12.394936561584473,1854.0,1133.0,1133.0,3.92578125,-2.03125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01129,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0113,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01131,12.410126686096191,1854.0,1133.0,1133.0,3.8671875,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01132,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01133,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01134,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01135,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01136,12.364557266235352,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01137,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01138,12.42531681060791,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01139,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0114,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01141,12.364557266235352,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.9921875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01142,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01143,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01144,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-2.01171875,-1.9921875,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01145,12.379746437072754,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01146,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01147,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01148,12.410126686096191,1854.0,1133.0,1133.0,3.92578125,-2.05078125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01149,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.05078125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0115,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01151,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01152,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01153,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-2.01171875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01154,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01155,12.394936561584473,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01156,12.410126686096191,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01157,12.42531681060791,1854.0,1133.0,1133.0,3.92578125,-1.97265625,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01158,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-1.9921875,-1.97265625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01159,12.394936561584473,1854.0,1133.0,1133.0,3.88671875,-1.9921875,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.0116,12.394936561584473,1854.0,1133.0,1133.0,3.9453125,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01161,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-2.05078125,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01162,12.379746437072754,1854.0,1133.0,1133.0,3.90625,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01163,12.410126686096191,1854.0,1133.0,1133.0,3.88671875,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01164,12.42531681060791,1854.0,1133.0,1133.0,3.88671875,-2.01171875,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01165,12.410126686096191,1854.0,1133.0,1133.0,3.88671875,-2.01171875,-1.93359375,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01166,12.394936561584473,1854.0,1133.0,1133.0,3.8671875,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01167,12.410126686096191,1854.0,1133.0,1133.0,3.84765625,-2.03125,-1.953125,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01168,12.394936561584473,1854.0,1133.0,1133.0,3.8671875,-1.97265625,-1.9140625,"1,1,1,1,1,1,1"
"2026-06-07 13:22:53",0.01169,12.410126686096191,1854.0,1133.0,1133.0,3.90625,-1.97265625,-1.93359375,"1,1,1,1,1,1,1"
